productID,Country,Category,Segment,AdjacentCategory
B07HRF4XBY,CAN,NULL,MULTI-PURPOSE CLEANERS,NULL
B07M79H1TB,CAN,NULL,AIR CARE,NULL
B07MVK9WR1,CAN,NULL,MULTI-PURPOSE CLEANERS,NULL
B07JLCRQ9V,CAN,NULL,MULTI-PURPOSE CLEANERS,WATER FILTERS
B07K8LK26T,CAN,NULL,AIR CARE,NULL
